Timestamp,What is your grade level?,What gender do you identify as?,What is your major?,What is your race / ethnic background?,How familiar are you Artificial Intelligence tools?,How long have you been using AI tools for?,"What Artificial Intelligence tools do you frequently use? (If you use any tools in mind that are not in the checklist, please include in the ""Other..."" section)",Briefly explain how you have discovered some of the most useful AI tools to you.,How often do you use these AI tools? Please estimate how many times per week or month you use these tools.,What types of academic tasks do you use AI tools for?,What college subjects do you often use AI tools for? Please list specific course names or subject areas.,"Have you ever received instruction from professors or URI itself about using AI tools for your coursework? If so, please describe the advice or policies you have encountered.",Have you experienced any benefits or challenges when using AI tools for academic purposes?,"If you have experienced benefits or challenges, please describe them.","To what degree do you agree with the following statement?
AI tools have affected the way you approach learning or complete assignments.","To what degree do you agree with the following statement? 
AI tools affected your ability to understand course material and learn independently.",Have you noticed any impact on your academic integrity or ethical considerations when using AI tools? Please explain.,What suggestions or concerns do you have about AI tools being integrated into education?,Is there anything else you would like to share about your opinions and experiences regarding AI tools and student learning?
5/27/2025 17:23:18,Junior,Female,MECHE,White / Caucasian,Fairly ,Within the last year,"ChatGPT, Grammarly",other people using them,Maybe four times a week,Writing,Writing,Yes for matlab projects- we use the matlab playground. ,Yes,Helpful for writing if writing is not first language ,Neutral,Neutral,a lot of people rely on Chat GPT and you can tell it does make people lazy,"Makes people lazy, no innovative creativity ",
5/28/2025 8:46:21,Junior,Female,Psychology and Neuropharmacology,White / Caucasian,Pretty familiar,Within the last year,"ChatGPT, Google Gemini, Grammarly, Canva, Quizlet",I discovered quizlet to carry me through anatomy. Google gemini came from simply doing google searches but I like how they summarize information for a quick and easy search. I have used canva and chatgpt for assignments (usage was assigned),"1-2 times per week depending on my desperation level. If I am using chatgpt without it being assigned, it is usually to shorten papers to the word limit or provide better sentence structure, study guides, and ideas for my papers. ","Writing, Studying, Brainstorming","Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)","Professors have been on both ends of the spectrum, either completely banning the usage of AI or allowing it but with proper citation. Many of my neuroscience courses allow AI with this stipulation of properly citing the resource. Most of my professors, however, completely ban the use of it and use checkers to make sure we do not use it. If we are caught using it, we are immediately given a zero on the assignment. ",Yes,"AI usage has benefitted me by providing quick, easy answers to problems I have not wanted to spend energy and brain power on. However, a major challenge is when to cut myself off from using it and knowing when it is being overused. ",Somewhat Agree,Strongly Agree,No,"Teaching proper usage, citation, and when to not use it. Prioritizing teaching students independent thinking and AI as a tool to help aid the ideas, not completely create them.",I believe that there are proper and improper ways of using AI. AI tools can be dangerous and must be used with caution.
5/28/2025 9:38:02,Senior,Male,Computer science ,Black / African American,Pretty familiar ,2-3 years,"ChatGPT, Microsoft Copilot, Claude","From friends, professors and ads",2-3 times a week,"Writing, Research, Programming, Studying, Brainstorming","Computer Science, Mathematics (Calculus, Statistics, etc.)","Yes, I was told it was good to use it as a tool. But not to depend on it too much ",Yes,Makes it easier and faster to understand things that I may not have understood before ,Somewhat Agree,Strongly Agree,"I would say not too much, because I use it to learn things I don’t know or understand. And also for busy work i don’t find important to waste time on.","I would say it is good to integrate it into education, because we can’t act like it doesn’t exist. Teach students how to use it to benefit them.",
5/28/2025 12:03:46,"transfer, effective Junior",Female,Computer Science BS,White / Caucasian,"Familiar. There are several varieties, including analytical (research assistance, automatic features in cars, algorithms that control social media, etc) and generative (hallucinates output from a wide input dataset). I don't know which type you mean for the next question, but I'm going with generative.",Within the last year,"Zero. None of these. ""AI"" is not descriptive enough. I use other forms of AI, not generative.","My TA used ChatGPT to help us solve a C++ semantics issue. It did not catch that I was using the wrong data type,  =_=  but it did provide some useful insight.",No generative. I do not like them.,NOTHING ,N/A,Yes. My CSC 212 professor advised us to learn to use them for our projects. I did not.,Yes,I cannot trust much of what it tells me. I do not like how expensive it is for the environment. I do not like that so many people seem to be falling for it. I do not like its performance in comparison to its emotional and literal and EVERYTHING costs. I worry about it constantly. I hate it. I hate it very much.,Somewhat Disagree,Strongly Disagree,"Yes, I am constantly worried that someone will assume I am using AI to write because I have an uncommon and frank writing style. I hate this. I am terrified for younger students like me who will have to deal with this fear. I hate this.",Many. I am so scared. I want generative AI to go away right now.,"Not everyone uses them. Not all ""AI"" is generative AI. I implore you to use more specific language in your next project. Thank you for addressing this important topic. I'm sorry."
5/29/2025 8:55:30,Sophomore,Female,Political Science and History ,White / Caucasian,Very ,1-2 years,"ChatGPT, Grammarly, Canva, Notion, Quizlet",I write a lot and have been using Grammarly since before ChatGPT was a thing.  Quizlet was very helpful before ChatGPT.  I only use ChatGPT to help with specific information Google can’t give me. I never use it for writing because that would be plagiarism and I’m not about to get a 0.,It depends what I have to do that week. Maybe 1-2 times per week.,Research,"Social Sciences (Psychology, Political Science, etc.)",Last semester some of my professors put in the syllabus that we could use it for an outline for our papers if we just cite it in references. Another allowed us to do the same and would frequently say how good AI is.  Others said if we used it the assignment would be a 0 and we would have a meeting with the dean.  I’m a transfer and at my other school all classes had a strict no AI policy.  ,Yes,"Benefits: Good research tool when I am looking for articles/journals although sometimes it gives articles that don’t exist. 
Challenges: ChatGPT cannot do math.  I took a STATS class last semester and when I was stuck on some questions I would ask Chat yet miss girl cannot do simple math. I don’t understand how engineering students are using chat when it messes up addition.",Somewhat Agree,Somewhat Disagree,"Honestly, I have stayed the same in terms of my study habits because my major requires me to think for myself, but if I am feeling lazy I know AI is there to support me.  I never copy and paste on assignments what chat says word for word, but if I’m taking notes and don’t feel like reading all of it I will give it to chat and look at the summary. (This is rare)","AI is the future, but if people are paying thousands of dollars for higher education they should not be relaying on AI as much as I’ve seen.  In the future I know AI will be a big part of life so we have to learn it now as it develops, but I mean come on some majors should NOT be using AI.  I don’t want pre-med students now using AI and not getting the fundamentals to then rely on AI in the future during medical school or even during their job.  If I’m on the operating table I don’t want my doctor asking AI if my heart stopping is good or bad.  This that said, some majors like marketing it’s fine to use AI because that’s going to be the focus of their job anyway because it’s cheaper to generate AI than pay at artist.  Overall, I say integrate AI into education, but only for some majors, and this does not include majors where people’s lives are on the line in future careers.  ","I have too much to say, so I’ll sum it up.  We’re cooked in the future.  People rely on AI too much but it’s the future so you either learn it or get left behind.  I don’t like AI, people have become less creative.  "
5/29/2025 10:03:09,Sophomore,Male,Civil Engineering,White / Caucasian,Somewhat familiar,1-2 years,"ChatGPT, Google Gemini, Quizlet, Microsoft Copilot",I will ask ai to give me practice questions similar to what I’m learning to help me study. ,About twice a month,Studying,"Business (Finance, Marketing, etc.), Engineering (Mechanical, Electrical, etc.)",No,Yes,Some challenges are giving practice questions beyond what I learned in class when I ask. ,Somewhat Agree,Somewhat Agree,Yes it is very helpful in my opinion,Sometimes ai is wrong,
5/29/2025 11:21:34,Junior,Male,Electrical Engineering,Black / African American,Familiar,1-2 years,"ChatGPT, Grammarly, Quizlet",Internet,2-3,"Writing, Programming, Studying, explaining topics more in depth","Computer Science, Engineering (Mechanical, Electrical, etc.)",In a few classes it has either been allowed as long as its properly cited or just encouraged to help solve problems because as AI becomes more prevalent in society it will eventually do so in the workplace as well. ,Yes,AI sometimes has difficulty applying complex concepts to solve various problems. This is sometimes balanced out by being able to at least explain the concepts in order for me to better understand what IM doing and apply it myself.,Somewhat Agree,Somewhat Agree,No,AI should not be allowed in primary school. In secondary school it may be allowed in some but not all classes as well as teaching students how to use it affectively. Post secondary school it should be fully allowed.,no
5/29/2025 18:08:42,Senior,Male,Computer Science ,Asian,,2-3 years,ChatGPT,Word of mouth.,Once a month.,"Writing, Programming, Studying, Brainstorming",Computer Science,"Yes, EGR 404 was one class that was exclusively AI.",Yes,"In classes where AI is encouraged, it's very efficient.",Strongly Agree,Strongly Agree,,,
5/29/2025 18:10:15,Senior,Male,Computer Science,Black / African American,Proficient,1-2 years,"ChatGPT, Google Gemini, Grammarly, Microsoft Copilot",Previous classes and through research and the internet,Everyday almost,"Writing, Research, Programming, Studying, Brainstorming","Computer Science, Natural Sciences (Biology, Chemistry, etc.)","Yes, my csc 305 class required we use copilot for some of our assignments and project",Yes,"Benefit makes understanding concepts and work easier, challenges I sometimes gain to much of an dependance to ai ",Somewhat Agree,Strongly Agree,"Yes, just made the process of doing things differently especially with the tool",None,None
5/29/2025 18:15:54,Senior,Male,Computer Science,Hispanic / Latino,"I am fairly familiar, comfortable using ChatGPT, im aware of tools like Cursor, Claude, CoPilot, etc. ",1-2 years,"ChatGPT, Microsoft Copilot",I learned through TikTok,"I use it pretty much everyday, whether tutoring myself for school, or using it to answer my specific questions that would take time usually to google.","Writing, Research, Programming, Studying, Brainstorming","Computer Science, Data Science, Journalism / Communication / Media Studies, Mathematics (Calculus, Statistics, etc.)","I've had a professor ask students to give their prompts if they use AI for code, and I have professors recommend students use it to review / reflect their work and how to improve it.",Yes,"Utilizing AI tools academically has helped me learn much quicker than usual as I am able to ask questions on what I am learning in order to grasp concepts better as well as have it feed me resources that would generally be difficult to find ; e.x. AWS terraform modules, asking chatgpt to teach me how to write modules and explain their purposes has made the process so much easier versus going through a bunch of documentation.",Strongly Agree,Somewhat Agree,"No, I believe I utilize AI fairly well and ethically where I use it to learn rather than cheat.","I think it should be utilized to have students use it to review their work, but only after an assignment is finished, that way they know how to improve for the next assignment as well as help prevent cheating. ",
5/29/2025 18:16:34,Senior,Male,Computer Science,White / Caucasian,Somewhat familiar,2-3 years,"ChatGPT, Claude",Talking to others,1-2 times per week,"Programming, Studying, Brainstorming",Computer Science,"While most professors have said that the use of AI is not allowed at all, one professor requested us to use AI to check our own assignments.",Yes,"Grading our own assignments, which caused issues, since the AI was not able to accurately answer some of the more complex topics.",Somewhat Agree,Somewhat Agree,"Sometimes AI is better at explaining certain topics than the notes to me, and I sometimes feel bad about using it, like I can't understand the material without that help.",having AI grade assignments/exams instead of a human,n/a
5/29/2025 18:26:26,Junior,Female,computer science,Black / African American,alright,1-2 years,"ChatGPT, Google Gemini, Grammarly, Canva, Quizlet, Microsoft Copilot",i started using chatgpt and just looked for similar options depending on what im using it for,4-5times,"Studying, Brainstorming","Health Sciences (Agriculture, Nutrition, etc.), Journalism / Communication / Media Studies, Mathematics (Calculus, Statistics, etc.)",Yes most courses say it can be used for just consulting and like basic questions and you are not really allowed put direct code into chat and in math classes you arent allowed to use them for exams but for those classes i use them for tutorials and walk through of how to solve them. ,Yes,for some subjects i use them to teach me content out side the classroom whichi find has benefited me greatly ,Somewhat Agree,Strongly Agree,yeah i feel like sometimes the line of whether its okay to put soemthing into ai is blurred especally when the teachers lowkey expect it even though its not allowed ,,no
5/29/2025 18:50:43,Freshman,Male,Computer Science and Data Science,White / Caucasian,Somewhat familiar,Within the last year,"ChatGPT, Microsoft Copilot",I have only really discovered AI tools through my friends mentioning them.,"I would say I utilize AI tools roughly 3 times a week, but only when I am learning something and need it explained in other words. Otherwise I really don't utilize AI tools all that often.","Programming, Brainstorming, Rewording ideas to better understand them","Computer Science, Mathematics (Calculus, Statistics, etc.)","Yes, my previous CSC 211 professor encouraged the class to utilize AI to explain how to approach coding problems, but didn't want us to use it for actual solutions.",Yes,"I find it very beneficial that AI can explain things in several different ways so that its easier for me to understand. However, on that note, it is somewhat challenging when AI tools don't fully know how to explain what it is I am asking and therefore don't help much at all.",Somewhat Agree,Strongly Agree,"I haven't really noticed any impact on my academic integrity since I still approach assignments with the idea in mind that I will be doing all the work myself, I just now utilize AI like its another tool similar to a calculator or an online resource.","I definitely am a little concerned with how most students will approach using AI tools, since I have seen many people just use it as an easy way to get assignments done.",I don't really have much else to say that hasn't already been said.
5/30/2025 9:46:07,Senior,Male,Computer engineering,White / Caucasian,Very,4+ years,"ChatGPT, Claude",Memes,Every day,"Research, Programming, Brainstorming","Computer Science, Data Science, Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.)",That I am not allowed to use AI tools,Yes,"Faster than a google search, information is streamlined and tasks become more scale able ",Strongly Agree,Strongly Agree,"Yes, I view it like a calculator and disagree with the position that using AI is plagiarism. ","It must be embraced and integrated faster. It will decrease the need for higher education in some respects, some universities will not survive but it is an unavoidable necessity ","Professors that are against the use of AU are giving “I had to walk to school and it was uphill both ways” boomer vibes. The point of advancement is technology makes the task easier so in turn we can make it more complex. Academia will never win the arms race that will be an anti AI position, there would be more value in embracing it. After all, if university is about preparing people for real world tasks then it is impossible to deny, AI will play a massive role in our lives moving forward."
5/30/2025 12:22:37,Senior,Female,Data Science & Sports Media Communications ,White / Caucasian,Very,2-3 years,"ChatGPT, Grammarly, Canva, Quizlet, Microsoft Copilot","Teachers told us to use them as resources and tools within assignments for essay outlining, project proposals, etc",I probably use it twice a week because my job is working with AI currently,"Research, Studying, Brainstorming","Business (Finance, Marketing, etc.), Data Science, Journalism / Communication / Media Studies","I was told to use it as a resource and if it was used, type in the prompt you put in and the output and cite that it was from CHATGPT",Yes,"It helps me study more effectively because if I have a specific question about something, it can keep breaking down the concept to me without having to ask a teacher or a TA for help",Somewhat Agree,Somewhat Agree,"I’ve worried that because I often use very formal language, that now it might flagged for AI and I feel like I have to dumb myself down in order to not be accused of using AI","I think it should be used as a tool and not abused. I think if you use it correctly by citing it or as a study guide it’s fine, it goes too far when you have it writing essays for you",I think AI should be something URI encourages because it’s the future for a lot of jobs
6/2/2025 9:48:43,Senior,Female,Psychology & Communications (double major),Black / African American,Pretty familiar ,2-3 years,"ChatGPT, Grammarly, Quizlet",I just play around with it. Or I’ve seen tik toks of people talking about the way they use AI,Like 2-3 times per week for leisure purposes and maybe 1-2 times a month academically,"Writing, Research, Studying, Brainstorming",Journalism / Communication / Media Studies,"Yes, one of my teachers allowed the use of AI if it was explicitly stated. Another teacher in the same semester was vehemently against its use ",Yes,"I find that AI helps me put my thoughts into words that come across more professional. I try not to let it think for me rather it structure my thoughts in a way that is appropriate. The challenges are that it’s not always right, and I’m afraid of becoming dependent on it. It makes me feel incompetent especially as someone who experienced academia before AI was a thing ",Strongly Agree,Somewhat Agree,Yes. If it’s at the haywire as much as I try to resist using AI i will to get an assignment in. ,That no one will actually know anything and we’ll all go into the professional world and become people who hold jobs that we can’t even do. ,No
6/2/2025 9:58:31,Senior,Male,Film,Black / African American,Semi familiar ,1-2 years,"ChatGPT, Grammarly",From friends ,2 times a week,"Research, Brainstorming","Arts & Humanities, Education",No,Yes,Learned things I specifically asked to learn about ,Somewhat Agree,,Yes I’ve become lazier ,At what point will it stop growing ,No
6/2/2025 13:46:00,Sophomore,Female,Landscape architecture ,White / Caucasian,Not very ,1-2 years,"Quizlet, Math way ",Friends told me to try them ,1-2 times per week ,Studying,"Mathematics (Calculus, Statistics, etc.), Plant identification ","Yes, they said to use what is available but to do your own work ..",Yes,"Benefits, helps with ideas, helps solve problems you can’t get one your win so you know what to do and can work backwards, helps studying and is easier than repetitively writing over and over on paper ",Somewhat Agree,Somewhat Agree,No,I worry about the ones that write or draw for you doing too much of the work , No 
6/3/2025 10:06:24,Sophomore,Male,Chemistry ,White / Caucasian,Kinda familiar ,1-2 years,"ChatGPT, Grammarly, Perplexity",Professors and teachers told me ,Maybe once a month ,"Studying, Brainstorming",Arts & Humanities,No,Yes,Help me understand topics better,Neutral,Strongly Disagree,No,Some people become reliant on it,
6/3/2025 10:08:01,Junior,Female,Biological Sciences,Black / African American,,Within the last year,"ChatGPT, Canva, Quizlet",my friends taught me about ChatGPT and I have used quizlet and canva for class assignments ,everyday ,"Writing, Research, Brainstorming, weightlifting split and helping with my life plan ","Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)",I could use AI to help me research but not to complete the entirety of my assignment ,Yes,"ChatGPT specifically allows me to look at variety of information at once such as what PA school would accept my GPA, credits and the summer classes that I have completed. ",Strongly Agree,Somewhat Agree,"Yes, if I feel like I am confused or stumped I would go to ChatGPT for the answer rather than going to the AEC or look for other modes of help ",AI is going to replace students having to actively learn and it will the quality of higher education go down ,
6/3/2025 10:08:21,Sophomore,Female,neuroscience,White / Caucasian,pretty familiar,1-2 years,"ChatGPT, Grammarly, Quizlet",google,frequently- once or twice a week,"Studying, Brainstorming","Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)",no,Yes,breaks things down easily,Somewhat Agree,Neutral,I have used it for homeworks,,
6/3/2025 10:09:50,Summer Prerequisites ,Female,N/a,White / Caucasian,Semi-familiar,2-3 years,"ChatGPT, Grammarly, Canva, Quizlet, Microsoft Copilot",Through news/word of mouth,10 times a week ,"Research, Studying, Brainstorming","Health Sciences (Agriculture, Nutrition, etc.), Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)",No,Yes,"Benefits - quick answers, concepts explained simply Challenges - can be inaccurate ",Somewhat Agree,Somewhat Agree,No but I can see how it could when writing / taking online tests etc ,Relying on it too much ,
6/3/2025 10:09:56,Senior,Female,Biology,White / Caucasian,Pretty familiar ,1-2 years,"ChatGPT, Grammarly, Canva","Getting started,  being able to articulate my thoughts into well-written pieces","Not often, roughly once or twice a week at most ","Writing, Research, Studying","Health Sciences (Agriculture, Nutrition, etc.), Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.)","Usually frowned upon, shouldn't be used at first line of work. ",Yes,sometimes seen in a poor light despite being helpful at times. ,Somewhat Agree,Neutral,It's important to consider the tools before you use them in assignments/research-where are they pulling this info from? How can you trust what they've pulled has been taken ethically from the source,I think potentially allow it without hiding it- if you're going to completely remove it from the classroom people will find ways to use it. ,
6/3/2025 10:10:48,Sophomore,Female,Animal Science,Asian,I think I'm pretty familiar with them. I learned about Chat GPT my senior year in high school.,Within the last year,"ChatGPT, Grammarly, Canva, Notion, Quizlet, Microsoft Copilot",I learned about ChatGPT in English at my High school and he would make us use it in a certain way. ,I think I use them often. Microsoft Copilot and quizlet for school. ,"Studying, Brainstorming","Mathematics (Calculus, Statistics, etc.)","At UCONN we are told to not use ChatGPT for most of our work (ex. research paper, essays, etc.)",Yes,When I'm stuck on a topic while studying I like to ask a lot of questions. Or sometimes I'll use it to summarize my notes to study them and ask me questions.,Neutral,Neutral,Instead of going to the professor to ask questions I ask the tools.,,
6/3/2025 10:11:12,Sophomore,Male,Engineering,White / Caucasian,Very,1-2 years,"ChatGPT, Grammarly, Quizlet, Speechify",Friends,Everyday,"Writing, Research, Studying, Brainstorming, Help with mapping out steps for complex math problems","Arts & Humanities, Mathematics (Calculus, Statistics, etc.), Natural Sciences (Biology, Chemistry, etc.), Social Sciences (Psychology, Political Science, etc.)","Yes, some are okay with it and some are not. If they support it then they just say make sure you can backup the information ie sources",Yes,"Benefits: Online courses where the slides the professor provides are not sufficient so I can ask AI to breakdown problems even more.  If I want more practice problems they are very useful vs paying for a website that gives those problems.  Also, it can act as a personal editor for papers. 

Cons: Not always accurate answers

",Strongly Agree,Strongly Agree,"Yes and no.  It is an easy way to get information or projects completed which seems unethical.  However, I think it cuts out a lot of time especially when you are taking a full load of intense classes.  ","Suggestions: allow for editing, research, and studying.  Concerns: ensure students do not use it to do all the work.  They should still be able to do the work when they are finished without help from AI","AI is the future, just like google was when it first came out.  It shouldn't be restricted completely"
